"행정구역","2026년01월_계_총인구수","2026년01월_계_연령구간인구수","2026년01월_계_0~9세","2026년01월_계_10~19세","2026년01월_계_20~29세","2026년01월_계_30~39세","2026년01월_계_40~49세","2026년01월_계_50~59세","2026년01월_계_60~69세","2026년01월_계_70~79세","2026년01월_계_80~89세","2026년01월_계_90~99세","2026년01월_계_100세 이상","2026년01월_남_총인구수","2026년01월_남_연령구간인구수","2026년01월_남_0~9세","2026년01월_남_10~19세","2026년01월_남_20~29세","2026년01월_남_30~39세","2026년01월_남_40~49세","2026년01월_남_50~59세","2026년01월_남_60~69세","2026년01월_남_70~79세","2026년01월_남_80~89세","2026년01월_남_90~99세","2026년01월_남_100세 이상","2026년01월_여_총인구수","2026년01월_여_연령구간인구수","2026년01월_여_0~9세","2026년01월_여_10~19세","2026년01월_여_20~29세","2026년01월_여_30~39세","2026년01월_여_40~49세","2026년01월_여_50~59세","2026년01월_여_60~69세","2026년01월_여_70~79세","2026년01월_여_80~89세","2026년01월_여_90~99세","2026년01월_여_100세 이상","2026년02월_계_총인구수","2026년02월_계_연령구간인구수","2026년02월_계_0~9세","2026년02월_계_10~19세","2026년02월_계_20~29세","2026년02월_계_30~39세","2026년02월_계_40~49세","2026년02월_계_50~59세","2026년02월_계_60~69세","2026년02월_계_70~79세","2026년02월_계_80~89세","2026년02월_계_90~99세","2026년02월_계_100세 이상","2026년02월_남_총인구수","2026년02월_남_연령구간인구수","2026년02월_남_0~9세","2026년02월_남_10~19세","2026년02월_남_20~29세","2026년02월_남_30~39세","2026년02월_남_40~49세","2026년02월_남_50~59세","2026년02월_남_60~69세","2026년02월_남_70~79세","2026년02월_남_80~89세","2026년02월_남_90~99세","2026년02월_남_100세 이상","2026년02월_여_총인구수","2026년02월_여_연령구간인구수","2026년02월_여_0~9세","2026년02월_여_10~19세","2026년02월_여_20~29세","2026년02월_여_30~39세","2026년02월_여_40~49세","2026년02월_여_50~59세","2026년02월_여_60~69세","2026년02월_여_70~79세","2026년02월_여_80~89세","2026년02월_여_90~99세","2026년02월_여_100세 이상","2026년03월_계_총인구수","2026년03월_계_연령구간인구수","2026년03월_계_0~9세","2026년03월_계_10~19세","2026년03월_계_20~29세","2026년03월_계_30~39세","2026년03월_계_40~49세","2026년03월_계_50~59세","2026년03월_계_60~69세","2026년03월_계_70~79세","2026년03월_계_80~89세","2026년03월_계_90~99세","2026년03월_계_100세 이상","2026년03월_남_총인구수","2026년03월_남_연령구간인구수","2026년03월_남_0~9세","2026년03월_남_10~19세","2026년03월_남_20~29세","2026년03월_남_30~39세","2026년03월_남_40~49세","2026년03월_남_50~59세","2026년03월_남_60~69세","2026년03월_남_70~79세","2026년03월_남_80~89세","2026년03월_남_90~99세","2026년03월_남_100세 이상","2026년03월_여_총인구수","2026년03월_여_연령구간인구수","2026년03월_여_0~9세","2026년03월_여_10~19세","2026년03월_여_20~29세","2026년03월_여_30~39세","2026년03월_여_40~49세","2026년03월_여_50~59세","2026년03월_여_60~69세","2026년03월_여_70~79세","2026년03월_여_80~89세","2026년03월_여_90~99세","2026년03월_여_100세 이상","2026년04월_계_총인구수","2026년04월_계_연령구간인구수","2026년04월_계_0~9세","2026년04월_계_10~19세","2026년04월_계_20~29세","2026년04월_계_30~39세","2026년04월_계_40~49세","2026년04월_계_50~59세","2026년04월_계_60~69세","2026년04월_계_70~79세","2026년04월_계_80~89세","2026년04월_계_90~99세","2026년04월_계_100세 이상","2026년04월_남_총인구수","2026년04월_남_연령구간인구수","2026년04월_남_0~9세","2026년04월_남_10~19세","2026년04월_남_20~29세","2026년04월_남_30~39세","2026년04월_남_40~49세","2026년04월_남_50~59세","2026년04월_남_60~69세","2026년04월_남_70~79세","2026년04월_남_80~89세","2026년04월_남_90~99세","2026년04월_남_100세 이상","2026년04월_여_총인구수","2026년04월_여_연령구간인구수","2026년04월_여_0~9세","2026년04월_여_10~19세","2026년04월_여_20~29세","2026년04월_여_30~39세","2026년04월_여_40~49세","2026년04월_여_50~59세","2026년04월_여_60~69세","2026년04월_여_70~79세","2026년04월_여_80~89세","2026년04월_여_90~99세","2026년04월_여_100세 이상","2026년05월_계_총인구수","2026년05월_계_연령구간인구수","2026년05월_계_0~9세","2026년05월_계_10~19세","2026년05월_계_20~29세","2026년05월_계_30~39세","2026년05월_계_40~49세","2026년05월_계_50~59세","2026년05월_계_60~69세","2026년05월_계_70~79세","2026년05월_계_80~89세","2026년05월_계_90~99세","2026년05월_계_100세 이상","2026년05월_남_총인구수","2026년05월_남_연령구간인구수","2026년05월_남_0~9세","2026년05월_남_10~19세","2026년05월_남_20~29세","2026년05월_남_30~39세","2026년05월_남_40~49세","2026년05월_남_50~59세","2026년05월_남_60~69세","2026년05월_남_70~79세","2026년05월_남_80~89세","2026년05월_남_90~99세","2026년05월_남_100세 이상","2026년05월_여_총인구수","2026년05월_여_연령구간인구수","2026년05월_여_0~9세","2026년05월_여_10~19세","2026년05월_여_20~29세","2026년05월_여_30~39세","2026년05월_여_40~49세","2026년05월_여_50~59세","2026년05월_여_60~69세","2026년05월_여_70~79세","2026년05월_여_80~89세","2026년05월_여_90~99세","2026년05월_여_100세 이상","2026년06월_계_총인구수","2026년06월_계_연령구간인구수","2026년06월_계_0~9세","2026년06월_계_10~19세","2026년06월_계_20~29세","2026년06월_계_30~39세","2026년06월_계_40~49세","2026년06월_계_50~59세","2026년06월_계_60~69세","2026년06월_계_70~79세","2026년06월_계_80~89세","2026년06월_계_90~99세","2026년06월_계_100세 이상","2026년06월_남_총인구수","2026년06월_남_연령구간인구수","2026년06월_남_0~9세","2026년06월_남_10~19세","2026년06월_남_20~29세","2026년06월_남_30~39세","2026년06월_남_40~49세","2026년06월_남_50~59세","2026년06월_남_60~69세","2026년06월_남_70~79세","2026년06월_남_80~89세","2026년06월_남_90~99세","2026년06월_남_100세 이상","2026년06월_여_총인구수","2026년06월_여_연령구간인구수","2026년06월_여_0~9세","2026년06월_여_10~19세","2026년06월_여_20~29세","2026년06월_여_30~39세","2026년06월_여_40~49세","2026년06월_여_50~59세","2026년06월_여_60~69세","2026년06월_여_70~79세","2026년06월_여_80~89세","2026년06월_여_90~99세","2026년06월_여_100세 이상"
"경기도 의왕시 (4143000000)","160,842","160,842","11,088","13,306","17,588","24,365","22,345","26,896","26,510","12,507","5,182","1,022","33","79,426","79,426","5,712","6,831","9,132","12,441","11,390","12,770","12,793","6,076","2,052","223","6","81,416","81,416","5,376","6,475","8,456","11,924","10,955","14,126","13,717","6,431","3,130","799","27","161,183","161,183","11,120","13,334","17,467","24,429","22,368","26,847","26,635","12,662","5,253","1,034","34","79,527","79,527","5,721","6,828","9,056","12,458","11,416","12,742","12,839","6,147","2,085","229","6","81,656","81,656","5,399","6,506","8,411","11,971","10,952","14,105","13,796","6,515","3,168","805","28","162,209","162,209","11,309","13,416","17,433","24,778","22,447","26,871","26,753","12,827","5,283","1,058","34","80,069","80,069","5,824","6,862","9,030","12,646","11,470","12,753","12,900","6,232","2,101","245","6","82,140","82,140","5,485","6,554","8,403","12,132","10,977","14,118","13,853","6,595","3,182","813","28","162,972","162,972","11,451","13,438","17,396","24,992","22,494","26,948","26,874","12,951","5,315","1,075","38","80,450","80,450","5,896","6,859","8,997","12,771","11,523","12,781","12,951","6,296","2,119","250","7","82,522","82,522","5,555","6,579","8,399","12,221","10,971","14,167","13,923","6,655","3,196","825","31","163,071","163,071","11,442","13,388","17,335","25,015","22,502","26,918","26,952","13,042","5,340","1,099","38","80,446","80,446","5,907","6,823","8,957","12,774","11,518","12,741","13,003","6,336","2,128","253","6","82,625","82,625","5,535","6,565","8,378","12,241","10,984","14,177","13,949","6,706","3,212","846","32","164,221","164,221","11,546","13,407","17,392","25,381","22,671","27,067","27,097","13,160","5,365","1,097","38","81,020","81,020","5,964","6,839","8,977","12,970","11,612","12,794","13,084","6,388","2,133","253","6","83,201","83,201","5,582","6,568","8,415","12,411","11,059","14,273","14,013","6,772","3,232","844","32"
"경기도 하남시 (4145000000)","328,048","328,048","26,207","33,792","33,088","48,995","59,807","49,752","42,500","24,155","8,335","1,371","46","162,741","162,741","13,563","16,934","16,391","24,217","30,279","25,275","20,568","11,699","3,500","307","8","165,307","165,307","12,644","16,858","16,697","24,778","29,528","24,477","21,932","12,456","4,835","1,064","38","327,740","327,740","25,977","33,796","32,969","48,767","59,712","49,869","42,578","24,301","8,350","1,376","45","162,579","162,579","13,442","16,948","16,345","24,090","30,210","25,373","20,603","11,743","3,505","312","8","165,161","165,161","12,535","16,848","16,624","24,677","29,502","24,496","21,975","12,558","4,845","1,064","37","327,824","327,824","25,927","33,821","32,823","48,870","59,540","49,865","42,629","24,512","8,399","1,391","47","162,567","162,567","13,416","16,965","16,230","24,150","30,122","25,384","20,620","11,835","3,520","317","8","165,257","165,257","12,511","16,856","16,593","24,720","29,418","24,481","22,009","12,677","4,879","1,074","39","327,681","327,681","25,797","33,845","32,680","48,752","59,462","49,950","42,640","24,655","8,440","1,415","45","162,505","162,505","13,378","16,976","16,166","24,102","30,038","25,459","20,627","11,885","3,540","326","8","165,176","165,176","12,419","16,869","16,514","24,650","29,424","24,491","22,013","12,770","4,900","1,089","37","327,571","327,571","25,665","33,878","32,576","48,644","59,454","49,943","42,687","24,777","8,473","1,431","43","162,410","162,410","13,318","17,001","16,102","24,018","30,033","25,439","20,650","11,937","3,568","337","7","165,161","165,161","12,347","16,877","16,474","24,626","29,421","24,504","22,037","12,840","4,905","1,094","36","327,495","327,495","25,528","33,947","32,421","48,648","59,383","49,974","42,690","24,914","8,499","1,447","44","162,376","162,376","13,267","17,027","16,050","24,008","29,993","25,457","20,657","11,992","3,579","340","6","165,119","165,119","12,261","16,920","16,371","24,640","29,390","24,517","22,033","12,922","4,920","1,107","38"
"경기도 용인시 (4146000000)","1,090,978","1,090,978","72,105","120,877","126,887","137,786","180,594","192,752","133,985","79,491","39,823","6,525","153","540,236","540,236","36,742","61,630","66,312","70,295","88,579","95,882","66,402","35,412","16,913","2,036","33","550,742","550,742","35,363","59,247","60,575","67,491","92,015","96,870","67,583","44,079","22,910","4,489","120","1,090,776","1,090,776","71,827","120,622","126,499","137,527","180,126","193,158","134,465","79,788","39,981","6,623","160","540,099","540,099","36,580","61,497","66,115","70,184","88,357","95,999","66,728","35,541","16,998","2,066","34","550,677","550,677","35,247","59,125","60,384","67,343","91,769","97,159","67,737","44,247","22,983","4,557","126","1,090,420","1,090,420","71,443","120,418","126,068","138,025","179,349","192,995","134,872","80,189","40,189","6,711","161","539,956","539,956","36,369","61,363","65,913","70,519","88,033","95,857","66,944","35,783","17,045","2,097","33","550,464","550,464","35,074","59,055","60,155","67,506","91,316","97,138","67,928","44,406","23,144","4,614","128","1,090,269","1,090,269","71,129","120,725","125,680","138,288","178,846","192,990","135,017","80,453","40,241","6,741","159","539,946","539,946","36,200","61,601","65,704","70,695","87,763","95,823","67,043","35,906","17,065","2,114","32","550,323","550,323","34,929","59,124","59,976","67,593","91,083","97,167","67,974","44,547","23,176","4,627","127","1,089,693","1,089,693","70,805","120,900","125,170","138,273","178,430","192,929","135,296","80,608","40,333","6,793","156","539,581","539,581","36,065","61,587","65,410","70,701","87,541","95,835","67,175","35,988","17,108","2,138","33","550,112","550,112","34,740","59,313","59,760","67,572","90,889","97,094","68,121","44,620","23,225","4,655","123","1,090,211","1,090,211","70,685","121,315","124,971","138,356","178,239","192,896","135,562","80,696","40,530","6,802","159","540,011","540,011","36,011","61,858","65,394","70,709","87,482","95,822","67,350","36,020","17,183","2,149","33","550,200","550,200","34,674","59,457","59,577","67,647","90,757","97,074","68,212","44,676","23,347","4,653","126"
"경기도 용인시 처인구 (4146100000)","282,534","282,534","17,723","26,095","32,018","37,369","44,306","49,415","42,308","21,877","9,624","1,763","36","144,546","144,546","9,017","13,373","17,509","20,139","23,192","25,410","21,424","10,353","3,675","448","6","137,988","137,988","8,706","12,722","14,509","17,230","21,114","24,005","20,884","11,524","5,949","1,315","30","283,119","283,119","17,689","26,074","31,953","37,395","44,247","49,637","42,567","22,025","9,686","1,805","41","144,817","144,817","8,990","13,354","17,516","20,148","23,144","25,476","21,573","10,448","3,703","458","7","138,302","138,302","8,699","12,720","14,437","17,247","21,103","24,161","20,994","11,577","5,983","1,347","34","284,132","284,132","17,636","26,099","32,041","37,661","44,203","49,747","42,882","22,264","9,716","1,842","41","145,311","145,311","8,970","13,350","17,549","20,289","23,145","25,525","21,714","10,582","3,709","471","7","138,821","138,821","8,666","12,749","14,492","17,372","21,058","24,222","21,168","11,682","6,007","1,371","34","285,039","285,039","17,616","26,514","32,053","37,745","44,200","49,795","43,075","22,429","9,736","1,836","40","145,874","145,874","8,955","13,657","17,535","20,368","23,138","25,558","21,801","10,663","3,724","468","7","139,165","139,165","8,661","12,857","14,518","17,377","21,062","24,237","21,274","11,766","6,012","1,368","33","285,532","285,532","17,575","26,833","31,939","37,753","44,146","49,839","43,240","22,553","9,771","1,847","36","145,972","145,972","8,942","13,684","17,455","20,365","23,128","25,600","21,873","10,708","3,738","472","7","139,560","139,560","8,633","13,149","14,484","17,388","21,018","24,239","21,367","11,845","6,033","1,375","29","286,391","286,391","17,550","27,369","32,014","37,737","44,166","49,842","43,380","22,589","9,852","1,855","37","146,514","146,514","8,920","14,029","17,510","20,373","23,164","25,584","21,969","10,712","3,771","475","7","139,877","139,877","8,630","13,340","14,504","17,364","21,002","24,258","21,411","11,877","6,081","1,380","30"
"경기도 용인시 기흥구 (4146300000)","434,484","434,484","26,866","48,800","53,020","52,248","70,504","80,061","52,105","31,563","16,509","2,735","73","213,838","213,838","13,789","24,936","27,678","26,786","34,090","39,335","25,469","13,824","7,020","893","18","220,646","220,646","13,077","23,864","25,342","25,462","36,414","40,726","26,636","17,739","9,489","1,842","55","434,349","434,349","26,709","48,641","52,954","52,119","70,279","80,219","52,307","31,691","16,578","2,777","75","213,745","213,745","13,680","24,880","27,625","26,730","33,974","39,404","25,586","13,883","7,061","905","17","220,604","220,604","13,029","23,761","25,329","25,389","36,305","40,815","26,721","17,808","9,517","1,872","58","434,263","434,263","26,559","48,544","52,747","52,364","69,965","80,167","52,463","31,845","16,726","2,807","76","213,707","213,707","13,590","24,812","27,559","26,883","33,846","39,324","25,681","13,971","7,106","918","17","220,556","220,556","12,969","23,732","25,188","25,481","36,119","40,843","26,782","17,874","9,620","1,889","59","434,289","434,289","26,370","48,513","52,594","52,512","69,771","80,271","52,590","31,989","16,765","2,838","76","213,652","213,652","13,498","24,784","27,486","26,934","33,763","39,319","25,772","14,039","7,108","932","17","220,637","220,637","12,872","23,729","25,108","25,578","36,008","40,952","26,818","17,950","9,657","1,906","59","434,363","434,363","26,246","48,445","52,467","52,680","69,586","80,348","52,742","32,095","16,809","2,869","76","213,728","213,728","13,434","24,753","27,421","27,072","33,652","39,351","25,851","14,094","7,133","949","18","220,635","220,635","12,812","23,692","25,046","25,608","35,934","40,997","26,891","18,001","9,676","1,920","58","434,590","434,590","26,190","48,386","52,410","52,866","69,484","80,408","52,815","32,185","16,904","2,867","75","213,892","213,892","13,406","24,730","27,432","27,157","33,609","39,384","25,904","14,130","7,175","947","18","220,698","220,698","12,784","23,656","24,978","25,709","35,875","41,024","26,911","18,055","9,729","1,920","57"
"경기도 용인시 수지구 (4146500000)","373,960","373,960","27,516","45,982","41,849","48,169","65,784","63,276","39,572","26,051","13,690","2,027","44","181,852","181,852","13,936","23,321","21,125","23,370","31,297","31,137","19,509","11,235","6,218","695","9","192,108","192,108","13,580","22,661","20,724","24,799","34,487","32,139","20,063","14,816","7,472","1,332","35","373,308","373,308","27,429","45,907","41,592","48,013","65,600","63,302","39,591","26,072","13,717","2,041","44","181,537","181,537","13,910","23,263","20,974","23,306","31,239","31,119","19,569","11,210","6,234","703","10","191,771","191,771","13,519","22,644","20,618","24,707","34,361","32,183","20,022","14,862","7,483","1,338","34","372,025","372,025","27,248","45,775","41,280","48,000","65,181","63,081","39,527","26,080","13,747","2,062","44","180,938","180,938","13,809","23,201","20,805","23,347","31,042","31,008","19,549","11,230","6,230","708","9","191,087","191,087","13,439","22,574","20,475","24,653","34,139","32,073","19,978","14,850","7,517","1,354","35","370,941","370,941","27,143","45,698","41,033","48,031","64,875","62,924","39,352","26,035","13,740","2,067","43","180,420","180,420","13,747","23,160","20,683","23,393","30,862","30,946","19,470","11,204","6,233","714","8","190,521","190,521","13,396","22,538","20,350","24,638","34,013","31,978","19,882","14,831","7,507","1,353","35","369,798","369,798","26,984","45,622","40,764","47,840","64,698","62,742","39,314","25,960","13,753","2,077","44","179,881","179,881","13,689","23,150","20,534","23,264","30,761","30,884","19,451","11,186","6,237","717","8","189,917","189,917","13,295","22,472","20,230","24,576","33,937","31,858","19,863","14,774","7,516","1,360","36","369,230","369,230","26,945","45,560","40,547","47,753","64,589","62,646","39,367","25,922","13,774","2,080","47","179,605","179,605","13,685","23,099","20,452","23,179","30,709","30,854","19,477","11,178","6,237","727","8","189,625","189,625","13,260","22,461","20,095","24,574","33,880","31,792","19,890","14,744","7,537","1,353","39"
"경기도 파주시 (4148000000)","527,182","527,182","38,329","55,546","54,636","73,318","87,709","89,084","69,565","36,228","19,338","3,357","72","265,546","265,546","19,608","28,227","29,113","37,646","45,474","45,773","35,019","16,562","7,242","863","19","261,636","261,636","18,721","27,319","25,523","35,672","42,235","43,311","34,546","19,666","12,096","2,494","53","528,614","528,614","38,361","55,602","54,608","73,360","88,029","89,359","69,901","36,542","19,383","3,395","74","266,195","266,195","19,615","28,243","29,034","37,687","45,693","45,857","35,205","16,699","7,261","881","20","262,419","262,419","18,746","27,359","25,574","35,673","42,336","43,502","34,696","19,843","12,122","2,514","54","530,201","530,201","38,372","55,682","54,521","73,767","88,086","89,485","70,394","36,901","19,428","3,492","73","266,949","266,949","19,609","28,301","28,937","37,896","45,744","45,898","35,467","16,884","7,288","905","20","263,252","263,252","18,763","27,381","25,584","35,871","42,342","43,587","34,927","20,017","12,140","2,587","53","531,373","531,373","38,314","55,789","54,498","73,972","88,159","89,732","70,722","37,104","19,496","3,510","77","267,477","267,477","19,588","28,344","28,899","37,995","45,817","45,994","35,635","16,959","7,314","912","20","263,896","263,896","18,726","27,445","25,599","35,977","42,342","43,738","35,087","20,145","12,182","2,598","57","532,124","532,124","38,249","55,806","54,382","74,120","88,196","89,971","70,893","37,334","19,570","3,524","79","267,789","267,789","19,521","28,372","28,816","38,091","45,836","46,072","35,721","17,064","7,356","921","19","264,335","264,335","18,728","27,434","25,566","36,029","42,360","43,899","35,172","20,270","12,214","2,603","60","533,387","533,387","38,190","55,907","54,474","74,380","88,367","90,131","71,139","37,513","19,665","3,542","79","268,382","268,382","19,492","28,468","28,826","38,209","45,897","46,145","35,858","17,163","7,378","926","20","265,005","265,005","18,698","27,439","25,648","36,171","42,470","43,986","35,281","20,350","12,287","2,616","59"
"경기도 이천시 (4150000000)","222,879","222,879","13,530","21,375","26,508","31,212","33,495","36,913","33,553","16,900","7,897","1,455","41","116,405","116,405","7,033","10,976","15,135","17,632","17,607","19,181","17,240","8,179","3,011","397","14","106,474","106,474","6,497","10,399","11,373","13,580","15,888","17,732","16,313","8,721","4,886","1,058","27","222,906","222,906","13,468","21,261","26,444","31,125","33,536","36,928","33,739","17,011","7,889","1,462","43","116,424","116,424","6,994","10,931","15,107","17,620","17,630","19,155","17,325","8,236","3,016","396","14","106,482","106,482","6,474","10,330","11,337","13,505","15,906","17,773","16,414","8,775","4,873","1,066","29","223,229","223,229","13,441","21,250","26,354","31,280","33,427","36,945","33,913","17,186","7,918","1,472","43","116,617","116,617","6,992","10,904","15,076","17,715","17,581","19,155","17,422","8,320","3,045","394","13","106,612","106,612","6,449","10,346","11,278","13,565","15,846","17,790","16,491","8,866","4,873","1,078","30","223,506","223,506","13,395","21,405","26,247","31,364","33,360","36,992","34,022","17,268","7,947","1,464","42","116,812","116,812","6,971","11,001","15,021","17,776","17,566","19,186","17,479","8,345","3,062","392","13","106,694","106,694","6,424","10,404","11,226","13,588","15,794","17,806","16,543","8,923","4,885","1,072","29","223,635","223,635","13,332","21,420","26,119","31,471","33,311","37,049","34,067","17,399","7,957","1,471","39","116,891","116,891","6,943","10,990","14,972","17,840","17,541","19,218","17,516","8,404","3,067","388","12","106,744","106,744","6,389","10,430","11,147","13,631","15,770","17,831","16,551","8,995","4,890","1,083","27","224,740","224,740","13,340","22,164","26,207","31,571","33,308","37,081","34,089","17,486","7,987","1,467","40","117,436","117,436","6,946","11,384","14,999","17,905","17,541","19,218","17,517","8,451","3,074","389","12","107,304","107,304","6,394","10,780","11,208","13,666","15,767","17,863","16,572","9,035","4,913","1,078","28"
"경기도 안성시 (4155000000)","196,679","196,679","10,399","17,516","21,705","23,601","29,007","34,087","32,015","17,882","8,793","1,635","39","101,659","101,659","5,396","9,010","11,855","13,213","15,663","17,914","16,342","8,632","3,240","389","5","95,020","95,020","5,003","8,506","9,850","10,388","13,344","16,173","15,673","9,250","5,553","1,246","34","196,871","196,871","10,352","17,488","21,737","23,552","28,964","34,116","32,133","18,024","8,796","1,668","41","101,765","101,765","5,372","8,976","11,875","13,211","15,635","17,951","16,395","8,692","3,259","394","5","95,106","95,106","4,980","8,512","9,862","10,341","13,329","16,165","15,738","9,332","5,537","1,274","36","197,266","197,266","10,329","17,585","21,769","23,626","28,915","34,070","32,277","18,144","8,826","1,685","40","102,023","102,023","5,368","9,023","11,890","13,289","15,601","17,922","16,500","8,740","3,283","401","6","95,243","95,243","4,961","8,562","9,879","10,337","13,314","16,148","15,777","9,404","5,543","1,284","34","198,089","198,089","10,317","17,723","21,784","23,799","28,905","34,319","32,398","18,265","8,827","1,711","41","102,418","102,418","5,372","9,111","11,877","13,383","15,580","18,021","16,588","8,783","3,288","410","5","95,671","95,671","4,945","8,612","9,907","10,416","13,325","16,298","15,810","9,482","5,539","1,301","36","198,631","198,631","10,295","17,819","21,860","23,862","28,934","34,418","32,450","18,381","8,836","1,734","42","102,746","102,746","5,359","9,173","11,916","13,442","15,606","18,086","16,615","8,823","3,303","417","6","95,885","95,885","4,936","8,646","9,944","10,420","13,328","16,332","15,835","9,558","5,533","1,317","36","198,785","198,785","10,234","17,803","21,863","23,862","28,969","34,450","32,507","18,446","8,871","1,739","41","102,860","102,860","5,319","9,165","11,949","13,464","15,625","18,089","16,643","8,849","3,334","417","6","95,925","95,925","4,915","8,638","9,914","10,398","13,344","16,361","15,864","9,597","5,537","1,322","35"
"경기도 김포시 (4157000000)","484,694","484,694","37,481","56,268","46,178","62,371","91,282","76,743","61,753","35,145","14,930","2,481","62","241,809","241,809","19,319","28,589","23,608","31,066","46,011","39,566","30,553","16,374","6,069","641","13","242,885","242,885","18,162","27,679","22,570","31,305","45,271","37,177","31,200","18,771","8,861","1,840","49","484,614","484,614","37,172","56,309","46,088","62,063","91,185","76,914","61,963","35,385","14,980","2,490","65","241,754","241,754","19,173","28,582","23,547","30,952","45,947","39,648","30,675","16,460","6,109","647","14","242,860","242,860","17,999","27,727","22,541","31,111","45,238","37,266","31,288","18,925","8,871","1,843","51","484,334","484,334","36,858","56,331","45,826","62,028","90,906","76,923","62,184","35,607","15,083","2,522","66","241,629","241,629","19,011","28,602","23,413","30,930","45,798","39,669","30,806","16,573","6,155","658","14","242,705","242,705","17,847","27,729","22,413","31,098","45,108","37,254","31,378","19,034","8,928","1,864","52","484,222","484,222","36,536","56,464","45,585","62,008","90,673","77,068","62,329","35,768","15,183","2,544","64","241,529","241,529","18,850","28,671","23,248","30,941","45,668","39,736","30,891","16,632","6,210","667","15","242,693","242,693","17,686","27,793","22,337","31,067","45,005","37,332","31,438","19,136","8,973","1,877","49","484,047","484,047","36,226","56,577","45,420","61,875","90,489","77,170","62,420","35,953","15,281","2,573","63","241,378","241,378","18,702","28,715","23,139","30,893","45,575","39,780","30,939","16,685","6,262","674","14","242,669","242,669","17,524","27,862","22,281","30,982","44,914","37,390","31,481","19,268","9,019","1,899","49","484,042","484,042","35,978","56,663","45,388","61,754","90,454","77,221","62,516","36,086","15,354","2,565","63","241,341","241,341","18,580","28,766","23,083","30,834","45,539","39,834","30,991","16,737","6,294","669","14","242,701","242,701","17,398","27,897","22,305","30,920","44,915","37,387","31,525","19,349","9,060","1,896","49"
"경기도 화성시 (4159000000)","991,092","991,092","88,884","117,731","108,950","164,190","186,562","151,739","102,998","46,937","19,419","3,605","77","513,623","513,623","45,520","59,802","58,275","87,424","97,624","80,578","53,542","22,597","7,408","844","9","477,469","477,469","43,364","57,929","50,675","76,766","88,938","71,161","49,456","24,340","12,011","2,761","68","992,956","992,956","88,844","117,859","108,842","164,299","186,756","152,320","103,453","47,334","19,518","3,653","78","514,604","514,604","45,465","59,945","58,186","87,542","97,695","80,880","53,777","22,786","7,464","855","9","478,352","478,352","43,379","57,914","50,656","76,757","89,061","71,440","49,676","24,548","12,054","2,798","69","995,253","995,253","88,879","118,015","108,733","165,063","186,424","152,756","104,166","47,834","19,609","3,694","80","515,787","515,787","45,475","60,060","58,158","87,918","97,461","81,082","54,169","23,064","7,518","872","10","479,466","479,466","43,404","57,955","50,575","77,145","88,963","71,674","49,997","24,770","12,091","2,822","70","996,582","996,582","88,703","118,132","108,592","165,489","186,371","153,107","104,566","48,155","19,654","3,730","83","516,434","516,434","45,374","60,109","58,054","88,154","97,410","81,250","54,411","23,230","7,548","884","10","480,148","480,148","43,329","58,023","50,538","77,335","88,961","71,857","50,155","24,925","12,106","2,846","73","997,713","997,713","88,483","118,306","108,432","165,584","186,451","153,507","104,922","48,448","19,704","3,789","87","516,978","516,978","45,275","60,224","57,893","88,233","97,431","81,435","54,654","23,345","7,578","899","11","480,735","480,735","43,208","58,082","50,539","77,351","89,020","72,072","50,268","25,103","12,126","2,890","76","998,746","998,746","88,267","118,417","108,410","165,715","186,528","153,842","105,145","48,710","19,809","3,819","84","517,392","517,392","45,129","60,267","57,849","88,341","97,466","81,545","54,796","23,463","7,615","910","11","481,354","481,354","43,138","58,150","50,561","77,374","89,062","72,297","50,349","25,247","12,194","2,909","73"
"경기도 화성시 만세구 (4159100000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234,881","234,881","16,002","23,186","23,581","32,012","39,772","39,811","34,714","16,575","7,633","1,568","27","128,024","128,024","8,190","11,917","13,677","18,601","22,338","22,738","18,933","8,363","2,885","378","4","106,857","106,857","7,812","11,269","9,904","13,411","17,434","17,073","15,781","8,212","4,748","1,190","23","234,733","234,733","15,871","23,195","23,488","31,943","39,609","39,738","34,903","16,712","7,673","1,574","27","127,987","127,987","8,119","11,923","13,652","18,565","22,230","22,697","19,055","8,457","2,898","387","4","106,746","106,746","7,752","11,272","9,836","13,378","17,379","17,041","15,848","8,255","4,775","1,187","23","234,710","234,710","15,754","23,240","23,414","31,918","39,528","39,734","35,014","16,813","7,673","1,591","31","127,984","127,984","8,068","11,927","13,598","18,573","22,155","22,719","19,126","8,516","2,904","392","6","106,726","106,726","7,686","11,313","9,816","13,345","17,373","17,015","15,888","8,297","4,769","1,199","25","234,599","234,599","15,637","23,272","23,314","31,839","39,473","39,724","35,115","16,885","7,698","1,609","33","127,905","127,905","8,009","11,948","13,521","18,519","22,130","22,721","19,193","8,544","2,920","394","6","106,694","106,694","7,628","11,324","9,793","13,320","17,343","17,003","15,922","8,341","4,778","1,215","27","234,482","234,482","15,524","23,280","23,260","31,695","39,463","39,755","35,105","17,011","7,735","1,621","33","127,823","127,823","7,933","11,960","13,506","18,454","22,121","22,711","19,214","8,590","2,927","401","6","106,659","106,659","7,591","11,320","9,754","13,241","17,342","17,044","15,891","8,421","4,808","1,220","27"
